,Parent Ingredient,count,percent_containing
0,sugar,212,0.8796680497925311
1,skim milk,148,0.6141078838174274
2,liquid sugar,61,0.25311203319502074
3,vanilla extract,119,0.49377593360995853
4,pectin,60,0.24896265560165975
5,soy lecithin,142,0.5892116182572614
6,baking powder,3,0.012448132780082987
7,sea salt,18,0.07468879668049792
8,wheat flour,75,0.3112033195020747
9,corn syrup,123,0.5103734439834025
10,butteroil,13,0.05394190871369295
11,egg yolks,124,0.5145228215767634
12,lactase,5,0.02074688796680498
13,cream,219,0.9087136929460581
14,butter,69,0.2863070539419087
15,baking soda,73,0.3029045643153527
16,salt,158,0.6556016597510373
17,brown sugar,30,0.12448132780082988
18,eggs,28,0.11618257261410789
19,soybean oil,60,0.24896265560165975
20,carrageenan,64,0.26556016597510373
21,water,125,0.5186721991701245
22,milk,120,0.4979253112033195
23,guar gum,84,0.34854771784232363
24,invert cane sugar,5,0.02074688796680498
25,peanut oil,27,0.11203319502074689
26,milk fat,27,0.11203319502074689
27,egg whites,19,0.07883817427385892
28,peanuts,27,0.11203319502074689
29,corn starch,29,0.12033195020746888
30,malted barley flour,7,0.029045643153526972
31,cocoa powder,25,0.1037344398340249
32,canola oil,30,0.12448132780082988
33,barley malt,6,0.024896265560165973
34,tapioca starch,17,0.07053941908713693
35,yeast extract,2,0.008298755186721992
36,wheat and soy,2,0.008298755186721992
37,coconut oil,139,0.5767634854771784
38,rice starch,2,0.008298755186721992
39,contains milk,2,0.008298755186721992
40,milkfat,15,0.06224066390041494
41,natural flavor,148,0.6141078838174274
42,enzymes,4,0.016597510373443983
43,corn syrup solids,4,0.016597510373443983
44,cocoa,81,0.3360995850622407
45,sunflower oil,12,0.04979253112033195
46,potato,2,0.008298755186721992
47,butter oil,10,0.04149377593360996
48,natural flavors,29,0.12033195020746888
49,citric acid,15,0.06224066390041494
50,locust bean gum,2,0.008298755186721992
51,vanilla bean seeds,2,0.008298755186721992
52,dried cane syrup,23,0.0954356846473029
53,lactic acid,12,0.04979253112033195
54,molasses,36,0.14937759336099585
55,honey,16,0.06639004149377593
56,caramelized sugar syrup,5,0.02074688796680498
57,graham flour,7,0.029045643153526972
58,cocoa butter,55,0.22821576763485477
59,peanut extract,2,0.008298755186721992
60,chocolate liquor,19,0.07883817427385892
61,tapioca flour,2,0.008298755186721992
62,peanut flour,2,0.008298755186721992
63,blackberry juice concentrate,2,0.008298755186721992
64,roasted almonds,6,0.024896265560165973
65,lemon juice concentrate,22,0.0912863070539419
66,banana puree,4,0.016597510373443983
67,nonfat milk,9,0.03734439834024896
68,invert sugar,6,0.024896265560165973
69,spices,3,0.012448132780082987
70,cinnamon,6,0.024896265560165973
71,almonds,15,0.06224066390041494
72,may contain other tree nuts,2,0.008298755186721992
73,caramel color,3,0.012448132780082987
74,whiskey,3,0.012448132780082987
75,dry malt extract,3,0.012448132780082987
76,pecans,8,0.03319502074688797
77,coffee extract,6,0.024896265560165973
78,cocoa processed with alkali,47,0.1950207468879668
79,cream cheese,10,0.04149377593360996
80,milk protein concentrate,8,0.03319502074688797
81,cherries,5,0.02074688796680498
82,fruit and vegetable concentrates,3,0.012448132780082987
83,coffee,13,0.05394190871369295
84,rum,5,0.02074688796680498
85,chocolate,50,0.2074688796680498
86,expeller pressed soybean oil,3,0.012448132780082987
87,sodium bicarbonate,16,0.06639004149377593
88,powdered sugar,10,0.04149377593360996
89,tapioca syrup,5,0.02074688796680498
90,partially defatted peanut flour,5,0.02074688796680498
91,walnuts,3,0.012448132780082987
92,spice,4,0.016597510373443983
93,vegetable oil,6,0.024896265560165973
94,corn maltodextrin,2,0.008298755186721992
95,vanilla beans,12,0.04979253112033195
96,peppermint extract,3,0.012448132780082987
97,oats,3,0.012448132780082987
98,pistachios,4,0.016597510373443983
99,cloves,2,0.008298755186721992
100,ginger,2,0.008298755186721992
101,pumpkin puree,2,0.008298755186721992
102,annatto,24,0.0995850622406639
103,nutmeg,4,0.016597510373443983
104,blueberry puree concentrate,2,0.008298755186721992
105,strawberries,9,0.03734439834024896
106,raspberry puree,8,0.03319502074688797
107,strawberry puree,2,0.008298755186721992
108,peanut butter,2,0.008298755186721992
109,whey protein concentrate,3,0.012448132780082987
110,rice flour,5,0.02074688796680498
111,potato flour,2,0.008298755186721992
112,chocolate chips,2,0.008298755186721992
113,almond extract,2,0.008298755186721992
114,xanthan gum,4,0.016597510373443983
115,carob bean gum,42,0.17427385892116182
116,modified food starch,4,0.016597510373443983
117,heavy cream,2,0.008298755186721992
118,lactose reduced skim milk,7,0.029045643153526972
119,maple syrup,2,0.008298755186721992
120,bourbon,4,0.016597510373443983
121,caramel flavor,2,0.008298755186721992
122,sweetened condensed skim milk,2,0.008298755186721992
123,ground vanilla beans,3,0.012448132780082987
124,sweetened condensed milk,12,0.04979253112033195
125,egg and soy ingredients,6,0.024896265560165973
126,palm oil,25,0.1037344398340249
127,cone pieces,2,0.008298755186721992
128,condensed skim milk,3,0.012448132780082987
129,whole milk powder,15,0.06224066390041494
130,condensed milk,8,0.03319502074688797
131,milk chocolate,16,0.06639004149377593
132,black cherries,2,0.008298755186721992
133,apple juice,2,0.008298755186721992
134,cherry juice concentrate,4,0.016597510373443983
135,cane sugar,20,0.08298755186721991
136,fructose,20,0.08298755186721991
137,corn oil,2,0.008298755186721992
138,dark chocolate,11,0.04564315352697095
139,sunflower lecithin,18,0.07468879668049792
140,belgian chocolate,3,0.012448132780082987
141,vitamin a palmitate,31,0.12863070539419086
142,coconut cream,4,0.016597510373443983
143,coconut extract,3,0.012448132780082987
144,safflower oil,6,0.024896265560165973
145,almonds roasted in vegetable oil,3,0.012448132780082987
146,toffee,2,0.008298755186721992
147,coffee ice cream,2,0.008298755186721992
148,vanilla ice cream,2,0.008298755186721992
149,cottonseed oil,4,0.016597510373443983
150,bleached wheat flour,5,0.02074688796680498
151,green tea,2,0.008298755186721992
152,nonfat dry milk,7,0.029045643153526972
153,mango,2,0.008298755186721992
154,orange juice concentrate,2,0.008298755186721992
155,mango puree,3,0.012448132780082987
156,carrot juice concentrate,2,0.008298755186721992
157,pumpkin juice concentrate,2,0.008298755186721992
158,powdered cane sugar,2,0.008298755186721992
159,peppermint twists candy,2,0.008298755186721992
160,white chocolate ice cream,3,0.012448132780082987
161,palm kernel oil,6,0.024896265560165973
162,vegetable juice,3,0.012448132780082987
163,butterfat,2,0.008298755186721992
164,peppermint bark pieces,2,0.008298755186721992
165,,2,0.008298755186721992
166,pineapple,2,0.008298755186721992
167,cream of tartar,2,0.008298755186721992
168,wine,2,0.008298755186721992
169,grape juice concentrate,2,0.008298755186721992
170,pistachios and soy ingredients,2,0.008298755186721992
171,pistachio paste,2,0.008298755186721992
172,egg,5,0.02074688796680498
173,vegetable juice concentrate color,2,0.008298755186721992
174,raisins,2,0.008298755186721992
175,evaporated milk,2,0.008298755186721992
176,caramelized sugar,3,0.012448132780082987
177,chocolaty coated cone pieces,2,0.008298755186721992
178,waffle cone pieces,2,0.008298755186721992
179,raspberry swirl,2,0.008298755186721992
180,milk chocolate and vegetable oil coating,2,0.008298755186721992
181,lemon juice,6,0.024896265560165973
182,dextrose,43,0.17842323651452283
183,mangos,2,0.008298755186721992
184,whole eggs,2,0.008298755186721992
185,corn syrup†,3,0.012448132780082987
186,bananas,2,0.008298755186721992
187,sugar†,5,0.02074688796680498
188,egg and egg yolk,5,0.02074688796680498
189,carob gum,13,0.05394190871369295
190,soy lecithin natural flavor,2,0.008298755186721992
191,black raspberries,2,0.008298755186721992
192,black raspberry puree,3,0.012448132780082987
193,blueberries,4,0.016597510373443983
194,rolled oats,4,0.016597510373443983
195,red cabbage juice concentrate,2,0.008298755186721992
196,dried apples,2,0.008298755186721992
197,palm and soybean oils,2,0.008298755186721992
198,coconut,5,0.02074688796680498
199,enriched flour,4,0.016597510373443983
